BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2018,06,15,21,1,5,4,22.4,2,3156.0
1,2018,06,15,21,2,5,4,22.4,2,3160.0
1,2018,06,15,21,3,5,4,22.4,2,3172.0
1,2018,06,15,22,0,5,4,22.4,2,3180.0
1,2018,06,15,22,1,5,4,22.4,2,3180.0
1,2018,06,15,22,2,5,4,22.4,2,3156.0
1,2018,06,15,22,3,5,4,22.4,2,3160.0
1,2018,06,15,23,0,5,4,22.4,2,3180.0
1,2018,06,15,23,1,5,4,22.4,2,3184.0
1,2018,06,15,23,2,5,4,22.4,2,3164.0
1,2018,06,15,23,3,5,4,22.4,2,3164.0
1,2018,06,16,00,0,5,1,22.4,2,2292.0
1,2018,06,16,00,1,6,5,22.1,2,2300.0
1,2018,06,16,00,2,6,5,22.1,2,2296.0
1,2018,06,16,00,3,6,5,22.1,2,2292.0
1,2018,06,16,01,0,6,5,22.1,2,2288.0
1,2018,06,16,01,1,6,5,22.1,2,896.0
1,2018,06,16,01,2,6,5,22.1,2,888.0
1,2018,06,16,01,3,6,5,22.1,2,916.0
1,2018,06,16,02,0,6,5,22.1,2,904.0
1,2018,06,16,02,1,6,5,22.1,3,904.0
1,2018,06,16,02,2,6,5,22.1,3,904.0
1,2018,06,16,02,3,6,5,22.1,3,912.0
1,2018,06,16,03,0,6,5,22.1,3,916.0
1,2018,06,16,03,1,6,5,22.1,4,900.0
1,2018,06,16,03,2,6,5,22.1,4,916.0
1,2018,06,16,03,3,6,5,22.1,4,912.0
1,2018,06,16,04,0,6,5,22.1,4,904.0
1,2018,06,16,04,1,6,5,22.1,4,900.0
1,2018,06,16,04,2,6,5,22.1,4,900.0
1,2018,06,16,04,3,6,5,22.1,4,916.0
1,2018,06,16,05,0,6,5,22.1,4,900.0
1,2018,06,16,05,1,6,5,22.1,4,916.0
1,2018,06,16,05,2,6,5,22.1,4,924.0
1,2018,06,16,05,3,6,5,22.1,4,904.0
1,2018,06,16,06,0,6,5,22.1,4,904.0
1,2018,06,16,06,1,6,5,22.1,4,904.0
1,2018,06,16,06,2,6,5,22.1,4,916.0
1,2018,06,16,06,3,6,5,22.1,4,900.0
1,2018,06,16,07,0,6,5,22.1,4,912.0
1,2018,06,16,07,1,6,5,22.1,4,912.0
1,2018,06,16,07,2,6,5,22.1,4,912.0
1,2018,06,16,07,3,6,5,22.1,4,928.0
1,2018,06,16,08,0,6,5,22.1,4,896.0
1,2018,06,16,08,1,6,5,22.1,4,896.0
1,2018,06,16,08,2,6,5,22.1,4,892.0
1,2018,06,16,08,3,6,5,22.1,4,920.0
1,2018,06,16,09,0,6,5,22.1,4,916.0
1,2018,06,16,09,1,6,5,22.1,4,916.0
1,2018,06,16,09,2,6,5,22.1,4,912.0
1,2018,06,16,09,3,6,5,22.1,4,900.0
1,2018,06,16,10,0,6,5,22.1,4,904.0
1,2018,06,16,10,1,6,5,22.1,3,900.0
1,2018,06,16,10,2,6,5,22.1,3,916.0
1,2018,06,16,10,3,6,5,22.1,3,912.0
1,2018,06,16,11,0,6,5,22.1,3,2296.0
1,2018,06,16,11,1,6,5,22.1,3,2296.0
1,2018,06,16,11,2,6,5,22.1,3,2276.0
1,2018,06,16,11,3,6,5,22.1,3,2284.0
1,2018,06,16,12,0,6,5,22.1,3,2268.0
1,2018,06,16,12,1,6,5,22.1,2,2280.0
1,2018,06,16,12,2,6,5,22.1,2,2304.0
1,2018,06,16,12,3,6,5,22.1,2,3168.0
1,2018,06,16,13,0,6,5,22.1,2,3168.0
1,2018,06,16,13,1,6,5,22.1,1,3156.0
1,2018,06,16,13,2,6,5,22.1,1,3164.0
1,2018,06,16,13,3,6,5,22.1,1,3152.0
1,2018,06,16,14,0,6,5,22.1,1,3172.0
1,2018,06,16,14,1,6,5,22.1,2,3152.0
1,2018,06,16,14,2,6,5,22.1,2,3168.0
1,2018,06,16,14,3,6,5,22.1,2,3152.0
1,2018,06,16,15,0,6,5,22.1,2,3156.0
1,2018,06,16,15,1,6,5,22.1,1,3172.0
1,2018,06,16,15,2,6,5,22.1,1,3160.0
1,2018,06,16,15,3,6,5,22.1,1,19680.0
1,2018,06,16,16,0,6,5,22.1,1,10996.0
1,2018,06,16,16,1,6,5,22.1,2,14096.0
1,2018,06,16,16,2,6,5,22.1,2,13764.0
1,2018,06,16,16,3,6,5,22.1,2,8996.0
1,2018,06,16,17,0,6,5,22.1,2,5244.0
1,2018,06,16,17,1,6,5,22.1,1,9308.0
1,2018,06,16,17,2,6,5,22.1,1,7572.0
1,2018,06,16,17,3,6,5,22.1,1,8920.0
1,2018,06,16,18,0,6,5,22.1,1,6008.0
1,2018,06,16,18,1,6,5,22.1,1,6596.0
1,2018,06,16,18,2,6,5,22.1,1,7188.0
1,2018,06,16,18,3,6,5,22.1,1,11696.0
1,2018,06,16,19,0,6,5,22.1,1,5312.0
1,2018,06,16,19,1,6,5,22.1,1,5444.0
1,2018,06,16,19,2,6,5,22.1,1,5284.0
1,2018,06,16,19,3,6,5,22.1,1,5520.0
1,2018,06,16,20,0,6,5,22.1,1,5004.0
1,2018,06,16,20,1,6,5,22.1,1,5604.0
1,2018,06,16,20,2,6,5,22.1,1,5548.0
1,2018,06,16,20,3,6,5,22.1,1,7228.0
1,2018,06,16,21,0,6,5,22.1,1,6876.0
1,2018,06,16,21,1,6,5,22.1,1,6784.0
1,2018,06,16,21,2,6,5,22.1,1,6656.0
1,2018,06,16,21,3,6,5,22.1,1,6588.0
1,2018,06,16,22,0,6,5,22.1,1,6664.0
1,2018,06,16,22,1,6,5,22.1,1,6216.0
1,2018,06,16,22,2,6,5,22.1,1,6432.0
1,2018,06,16,22,3,6,5,22.1,1,6288.0
1,2018,06,16,23,0,6,5,22.1,1,5552.0
1,2018,06,16,23,1,6,5,22.1,1,6548.0
1,2018,06,16,23,2,6,5,22.1,1,6288.0
1,2018,06,16,23,3,6,5,22.1,1,6528.0
1,2018,06,17,00,0,6,5,22.1,1,4776.0
1,2018,06,17,00,1,7,5,28.6,1,5044.0
1,2018,06,17,00,2,7,5,28.6,1,2952.0
1,2018,06,17,00,3,7,5,28.6,1,4300.0
1,2018,06,17,01,0,7,5,28.6,1,6556.0
1,2018,06,17,01,1,7,5,28.6,1,6060.0
1,2018,06,17,01,2,7,5,28.6,1,4072.0
1,2018,06,17,01,3,7,5,28.6,1,3812.0
1,2018,06,17,02,0,7,5,28.6,1,4316.0
1,2018,06,17,02,1,7,5,28.6,1,2964.0
1,2018,06,17,02,2,7,5,28.6,1,3832.0
1,2018,06,17,02,3,7,5,28.6,1,4056.0
1,2018,06,17,03,0,7,5,28.6,1,3064.0
1,2018,06,17,03,1,7,5,28.6,1,5052.0
1,2018,06,17,03,2,7,5,28.6,1,6060.0
1,2018,06,17,03,3,7,5,28.6,1,2912.0
1,2018,06,17,04,0,7,5,28.6,1,6068.0
1,2018,06,17,04,1,7,5,28.6,1,3704.0
1,2018,06,17,04,2,7,5,28.6,1,3100.0
1,2018,06,17,04,3,7,5,28.6,1,3604.0
1,2018,06,17,05,0,7,5,28.6,1,2856.0
1,2018,06,17,05,1,7,5,28.6,2,3792.0
1,2018,06,17,05,2,7,5,28.6,2,2860.0
1,2018,06,17,05,3,7,5,28.6,2,2820.0
1,2018,06,17,06,0,7,5,28.6,2,4972.0
1,2018,06,17,06,1,7,5,28.6,2,3368.0
1,2018,06,17,06,2,7,5,28.6,2,4300.0
1,2018,06,17,06,3,7,5,28.6,2,4272.0
1,2018,06,17,07,0,7,5,28.6,2,4244.0
1,2018,06,17,07,1,7,5,28.6,2,6164.0
1,2018,06,17,07,2,7,5,28.6,2,2940.0
1,2018,06,17,07,3,7,5,28.6,2,3176.0
1,2018,06,17,08,0,7,5,28.6,2,4392.0
1,2018,06,17,08,1,7,5,28.6,2,4256.0
1,2018,06,17,08,2,7,5,28.6,2,5408.0
1,2018,06,17,08,3,7,5,28.6,2,2852.0
1,2018,06,17,09,0,7,5,28.6,2,3200.0
1,2018,06,17,09,1,7,5,28.6,3,4556.0
1,2018,06,17,09,2,7,5,28.6,3,14048.0
1,2018,06,17,09,3,7,5,28.6,3,8172.0
1,2018,06,17,10,0,7,5,28.6,3,4564.0
1,2018,06,17,10,1,7,5,28.6,3,4404.0
1,2018,06,17,10,2,7,5,28.6,3,4284.0
1,2018,06,17,10,3,7,5,28.6,3,4524.0
1,2018,06,17,11,0,7,5,28.6,3,4680.0
1,2018,06,17,11,1,7,5,28.6,3,3444.0
1,2018,06,17,11,2,7,5,28.6,3,6196.0
1,2018,06,17,11,3,7,5,28.6,3,3448.0
1,2018,06,17,12,0,7,5,28.6,3,8480.0
1,2018,06,17,12,1,7,5,28.6,3,4656.0
1,2018,06,17,12,2,7,5,28.6,3,4856.0
1,2018,06,17,12,3,7,5,28.6,3,5384.0
1,2018,06,17,13,0,7,5,28.6,3,2856.0
1,2018,06,17,13,1,7,5,28.6,2,11224.0
1,2018,06,17,13,2,7,5,28.6,2,5060.0
1,2018,06,17,13,3,7,5,28.6,2,4176.0
1,2018,06,17,14,0,7,5,28.6,2,3120.0
1,2018,06,17,14,1,7,5,28.6,3,11644.0
1,2018,06,17,14,2,7,5,28.6,3,8404.0
1,2018,06,17,14,3,7,5,28.6,3,7876.0
1,2018,06,17,15,0,7,5,28.6,3,7488.0
1,2018,06,17,15,1,7,5,28.6,3,6700.0
1,2018,06,17,15,2,7,5,28.6,3,6392.0
1,2018,06,17,15,3,7,5,28.6,3,6236.0
1,2018,06,17,16,0,7,5,28.6,3,7100.0
1,2018,06,17,16,1,7,5,28.6,3,11144.0
1,2018,06,17,16,2,7,5,28.6,3,8140.0
1,2018,06,17,16,3,7,5,28.6,3,7628.0
1,2018,06,17,17,0,7,5,28.6,3,7632.0
1,2018,06,17,17,1,7,5,28.6,3,7944.0
1,2018,06,17,17,2,7,5,28.6,3,9584.0
1,2018,06,17,17,3,7,5,28.6,3,13160.0
1,2018,06,17,18,0,7,5,28.6,3,12004.0
1,2018,06,17,18,1,7,5,28.6,3,15376.0
1,2018,06,17,18,2,7,5,28.6,3,11888.0
1,2018,06,17,18,3,7,5,28.6,3,8452.0
1,2018,06,17,19,0,7,5,28.6,3,10904.0
1,2018,06,17,19,1,7,5,28.6,3,6504.0
1,2018,06,17,19,2,7,5,28.6,3,5120.0
1,2018,06,17,19,3,7,5,28.6,3,12364.0
1,2018,06,17,20,0,7,5,28.6,3,9404.0
1,2018,06,17,20,1,7,5,28.6,3,9844.0
1,2018,06,17,20,2,7,5,28.6,3,6016.0
1,2018,06,17,20,3,7,5,28.6,3,10240.0
1,2018,06,17,21,0,7,5,28.6,3,6124.0
1,2018,06,17,21,1,7,5,28.6,3,9644.0
1,2018,06,17,21,2,7,5,28.6,3,4760.0
1,2018,06,17,21,3,7,5,28.6,3,9740.0
1,2018,06,17,22,0,7,5,28.6,3,14104.0
1,2018,06,17,22,1,7,5,28.6,3,6260.0
1,2018,06,17,22,2,7,5,28.6,3,6824.0
1,2018,06,17,22,3,7,5,28.6,3,5080.0
1,2018,06,17,23,0,7,5,28.6,3,8624.0
1,2018,06,17,23,1,7,5,28.6,3,8028.0
1,2018,06,17,23,2,7,5,28.6,3,4800.0
1,2018,06,17,23,3,7,5,28.6,3,8500.0
1,2018,06,18,00,0,7,5,28.6,3,8292.0
1,2018,06,18,00,1,1,4,31.1,3,6580.0
1,2018,06,18,00,2,1,4,31.1,3,4092.0
1,2018,06,18,00,3,1,4,31.1,3,2928.0
1,2018,06,18,01,0,1,4,31.1,3,2572.0
1,2018,06,18,01,1,1,4,31.1,3,2728.0
1,2018,06,18,01,2,1,4,31.1,3,2592.0
1,2018,06,18,01,3,1,4,31.1,3,2680.0
1,2018,06,18,02,0,1,4,31.1,3,3960.0
1,2018,06,18,02,1,1,4,31.1,3,6436.0
1,2018,06,18,02,2,1,4,31.1,3,6560.0
1,2018,06,18,02,3,1,4,31.1,3,3228.0
1,2018,06,18,03,0,1,4,31.1,3,5644.0
1,2018,06,18,03,1,1,4,31.1,4,3156.0
1,2018,06,18,03,2,1,4,31.1,4,5660.0
1,2018,06,18,03,3,1,4,31.1,4,4232.0
1,2018,06,18,04,0,1,4,31.1,4,3024.0
1,2018,06,18,04,1,1,4,31.1,3,10536.0
1,2018,06,18,04,2,1,4,31.1,3,7420.0
1,2018,06,18,04,3,1,4,31.1,3,3232.0
1,2018,06,18,05,0,1,4,31.1,3,4260.0
1,2018,06,18,05,1,1,4,31.1,3,4008.0
1,2018,06,18,05,2,1,4,31.1,3,3920.0
1,2018,06,18,05,3,1,4,31.1,3,4644.0
1,2018,06,18,06,0,1,4,31.1,3,4144.0
1,2018,06,18,06,1,1,4,31.1,3,3584.0
1,2018,06,18,06,2,1,4,31.1,3,5588.0
1,2018,06,18,06,3,1,4,31.1,3,3760.0
1,2018,06,18,07,0,1,4,31.1,3,5256.0
1,2018,06,18,07,1,1,4,31.1,3,4400.0
1,2018,06,18,07,2,1,4,31.1,3,5668.0
1,2018,06,18,07,3,1,4,31.1,3,5500.0
1,2018,06,18,08,0,1,4,31.1,3,5260.0
1,2018,06,18,08,1,1,4,31.1,3,4856.0
1,2018,06,18,08,2,1,4,31.1,3,5700.0
1,2018,06,18,08,3,1,4,31.1,3,6100.0
1,2018,06,18,09,0,1,4,31.1,3,5928.0
1,2018,06,18,09,1,1,4,31.1,3,6536.0
1,2018,06,18,09,2,1,4,31.1,3,10760.0
1,2018,06,18,09,3,1,4,31.1,3,11400.0
1,2018,06,18,10,0,1,4,31.1,3,8716.0
1,2018,06,18,10,1,1,4,31.1,3,8772.0
1,2018,06,18,10,2,1,4,31.1,3,8932.0
1,2018,06,18,10,3,1,4,31.1,3,6556.0
1,2018,06,18,11,0,1,4,31.1,3,6872.0
1,2018,06,18,11,1,1,4,31.1,3,10888.0
1,2018,06,18,11,2,1,4,31.1,3,7680.0
1,2018,06,18,11,3,1,4,31.1,3,6056.0
1,2018,06,18,12,0,1,4,31.1,3,14240.0
1,2018,06,18,12,1,1,4,31.1,2,14488.0
1,2018,06,18,12,2,1,4,31.1,2,9736.0
1,2018,06,18,12,3,1,4,31.1,2,15392.0
1,2018,06,18,13,0,1,4,31.1,2,16208.0
1,2018,06,18,13,1,1,4,31.1,3,15276.0
1,2018,06,18,13,2,1,4,31.1,3,10484.0
1,2018,06,18,13,3,1,4,31.1,3,15076.0
1,2018,06,18,14,0,1,4,31.1,3,9148.0
1,2018,06,18,14,1,1,4,31.1,3,14620.0
1,2018,06,18,14,2,1,4,31.1,3,13424.0
1,2018,06,18,14,3,1,4,31.1,3,11328.0
1,2018,06,18,15,0,1,4,31.1,3,13856.0
1,2018,06,18,15,1,1,4,31.1,3,9992.0
1,2018,06,18,15,2,1,4,31.1,3,12640.0
1,2018,06,18,15,3,1,4,31.1,3,15304.0
1,2018,06,18,16,0,1,4,31.1,3,15836.0
1,2018,06,18,16,1,1,4,31.1,3,12092.0
1,2018,06,18,16,2,1,4,31.1,3,11880.0
1,2018,06,18,16,3,1,4,31.1,3,11544.0
1,2018,06,18,17,0,1,4,31.1,3,11220.0
1,2018,06,18,17,1,1,4,31.1,2,9852.0
1,2018,06,18,17,2,1,4,31.1,2,10584.0
1,2018,06,18,17,3,1,4,31.1,2,10268.0
1,2018,06,18,18,0,1,4,31.1,2,10172.0
1,2018,06,18,18,1,1,4,31.1,2,9596.0
1,2018,06,18,18,2,1,4,31.1,2,9240.0
1,2018,06,18,18,3,1,4,31.1,2,8780.0
1,2018,06,18,19,0,1,4,31.1,2,8756.0
1,2018,06,18,19,1,1,4,31.1,2,8756.0
1,2018,06,18,19,2,1,4,31.1,2,8736.0
1,2018,06,18,19,3,1,4,31.1,2,8424.0
1,2018,06,18,20,0,1,4,31.1,2,6572.0
1,2018,06,18,20,1,1,4,31.1,2,5032.0
1,2018,06,18,20,2,1,4,31.1,2,6168.0
1,2018,06,18,20,3,1,4,31.1,2,10804.0
1,2018,06,18,21,0,1,4,31.1,2,5184.0
1,2018,06,18,21,1,1,4,31.1,2,5992.0
1,2018,06,18,21,2,1,4,31.1,2,8076.0
1,2018,06,18,21,3,1,4,31.1,2,7456.0
1,2018,06,18,22,0,1,4,31.1,2,7536.0
1,2018,06,18,22,1,1,4,31.1,2,8304.0
1,2018,06,18,22,2,1,4,31.1,2,8048.0
1,2018,06,18,22,3,1,4,31.1,2,5272.0
1,2018,06,18,23,0,1,4,31.1,2,5456.0
1,2018,06,18,23,1,1,4,31.1,2,8044.0
1,2018,06,18,23,2,1,4,31.1,2,5876.0
1,2018,06,18,23,3,1,4,31.1,2,8068.0
1,2018,06,19,00,0,1,4,31.1,2,5796.0
1,2018,06,19,00,1,2,4,24.7,2,6324.0
1,2018,06,19,00,2,2,4,24.7,2,5276.0
1,2018,06,19,00,3,2,4,24.7,2,4600.0
1,2018,06,19,01,0,2,4,24.7,2,4532.0
1,2018,06,19,01,1,2,4,24.7,2,4728.0
1,2018,06,19,01,2,2,4,24.7,2,5012.0
1,2018,06,19,01,3,2,4,24.7,2,5072.0
1,2018,06,19,02,0,2,4,24.7,2,4992.0
1,2018,06,19,02,1,2,4,24.7,3,5312.0
1,2018,06,19,02,2,2,4,24.7,3,5400.0
1,2018,06,19,02,3,2,4,24.7,3,5140.0
1,2018,06,19,03,0,2,4,24.7,3,5040.0
1,2018,06,19,03,1,2,4,24.7,4,5492.0
1,2018,06,19,03,2,2,4,24.7,4,5328.0
1,2018,06,19,03,3,2,4,24.7,4,5520.0
1,2018,06,19,04,0,2,4,24.7,4,5580.0
1,2018,06,19,04,1,2,4,24.7,3,5132.0
1,2018,06,19,04,2,2,4,24.7,3,5044.0
1,2018,06,19,04,3,2,4,24.7,3,5448.0
1,2018,06,19,05,0,2,4,24.7,3,5216.0
1,2018,06,19,05,1,2,4,24.7,3,5400.0
1,2018,06,19,05,2,2,4,24.7,3,5528.0
1,2018,06,19,05,3,2,4,24.7,3,5544.0
1,2018,06,19,06,0,2,4,24.7,3,5488.0
1,2018,06,19,06,1,2,4,24.7,3,5468.0
1,2018,06,19,06,2,2,4,24.7,3,2016.0
1,2018,06,19,06,3,2,4,24.7,3,4144.0
1,2018,06,19,07,0,2,4,24.7,3,4704.0
1,2018,06,19,07,1,2,4,24.7,4,3624.0
1,2018,06,19,07,2,2,4,24.7,4,3256.0
1,2018,06,19,07,3,2,4,24.7,4,3388.0
1,2018,06,19,08,0,2,4,24.7,4,4468.0
1,2018,06,19,08,1,2,4,24.7,4,4064.0
1,2018,06,19,08,2,2,4,24.7,4,5284.0
1,2018,06,19,08,3,2,4,24.7,4,3920.0
1,2018,06,19,09,0,2,4,24.7,4,3376.0
1,2018,06,19,09,1,2,4,24.7,4,3660.0
1,2018,06,19,09,2,2,4,24.7,4,6896.0
1,2018,06,19,09,3,2,4,24.7,4,5268.0
1,2018,06,19,10,0,2,4,24.7,4,9024.0
1,2018,06,19,10,1,2,4,24.7,4,8024.0
1,2018,06,19,10,2,2,4,24.7,4,5836.0
1,2018,06,19,10,3,2,4,24.7,4,10092.0
1,2018,06,19,11,0,2,4,24.7,4,6756.0
1,2018,06,19,11,1,2,4,24.7,4,14456.0
1,2018,06,19,11,2,2,4,24.7,4,15984.0
1,2018,06,19,11,3,2,4,24.7,4,12500.0
1,2018,06,19,12,0,2,4,24.7,4,10820.0
1,2018,06,19,12,1,2,4,24.7,4,11284.0
1,2018,06,19,12,2,2,4,24.7,4,11256.0
1,2018,06,19,12,3,2,4,24.7,4,11656.0
1,2018,06,19,13,0,2,4,24.7,4,11608.0
1,2018,06,19,13,1,2,4,24.7,4,11960.0
1,2018,06,19,13,2,2,4,24.7,4,15916.0
1,2018,06,19,13,3,2,4,24.7,4,17532.0
1,2018,06,19,14,0,2,4,24.7,4,17684.0
1,2018,06,19,14,1,2,4,24.7,4,17084.0
1,2018,06,19,14,2,2,4,24.7,4,14544.0
1,2018,06,19,14,3,2,4,24.7,4,11552.0
1,2018,06,19,15,0,2,4,24.7,4,21604.0
1,2018,06,19,15,1,2,4,24.7,4,11768.0
1,2018,06,19,15,2,2,4,24.7,4,14648.0
1,2018,06,19,15,3,2,4,24.7,4,14096.0
1,2018,06,19,16,0,2,4,24.7,4,13112.0
1,2018,06,19,16,1,2,4,24.7,4,8680.0
1,2018,06,19,16,2,2,4,24.7,4,7696.0
1,2018,06,19,16,3,2,4,24.7,4,8620.0
1,2018,06,19,17,0,2,4,24.7,4,14896.0
1,2018,06,19,17,1,2,4,24.7,4,15644.0
1,2018,06,19,17,2,2,4,24.7,4,12600.0
1,2018,06,19,17,3,2,4,24.7,4,10708.0
1,2018,06,19,18,0,2,4,24.7,4,10856.0
1,2018,06,19,18,1,2,4,24.7,4,10716.0
1,2018,06,19,18,2,2,4,24.7,4,10608.0
1,2018,06,19,18,3,2,4,24.7,4,10520.0
1,2018,06,19,19,0,2,4,24.7,4,9832.0
1,2018,06,19,19,1,2,4,24.7,4,9884.0
1,2018,06,19,19,2,2,4,24.7,4,9804.0
1,2018,06,19,19,3,2,4,24.7,4,9776.0
1,2018,06,19,20,0,2,4,24.7,4,9768.0
1,2018,06,19,20,1,2,4,24.7,4,8700.0
1,2018,06,19,20,2,2,4,24.7,4,7464.0
1,2018,06,19,20,3,2,4,24.7,4,8456.0
1,2018,06,19,21,0,2,4,24.7,4,8428.0
1,2018,06,19,21,1,2,4,24.7,4,8512.0
1,2018,06,19,21,2,2,4,24.7,4,8072.0
1,2018,06,19,21,3,2,4,24.7,4,8180.0
1,2018,06,19,22,0,2,4,24.7,4,8180.0
1,2018,06,19,22,1,2,4,24.7,4,8108.0
1,2018,06,19,22,2,2,4,24.7,4,8184.0
1,2018,06,19,22,3,2,4,24.7,4,8064.0
1,2018,06,19,23,0,2,4,24.7,4,8052.0
1,2018,06,19,23,1,2,4,24.7,4,8108.0
1,2018,06,19,23,2,2,4,24.7,4,7316.0
1,2018,06,19,23,3,2,4,24.7,4,9352.0
1,2018,06,20,00,0,2,4,24.7,4,12936.0
1,2018,06,20,00,1,3,4,28.9,4,6936.0
1,2018,06,20,00,2,3,4,28.9,4,4116.0
1,2018,06,20,00,3,3,4,28.9,4,5504.0
1,2018,06,20,01,0,3,4,28.9,4,3564.0
1,2018,06,20,01,1,3,4,28.9,4,4764.0
1,2018,06,20,01,2,3,4,28.9,4,4848.0
1,2018,06,20,01,3,3,4,28.9,4,4908.0
1,2018,06,20,02,0,3,4,28.9,4,4924.0
1,2018,06,20,02,1,3,4,28.9,2,6060.0
1,2018,06,20,02,2,3,4,28.9,2,3296.0
1,2018,06,20,02,3,3,4,28.9,2,4520.0
1,2018,06,20,03,0,3,4,28.9,2,976.0
1,2018,06,20,03,1,3,4,28.9,2,10788.0
1,2018,06,20,03,2,3,4,28.9,2,5624.0
1,2018,06,20,03,3,3,4,28.9,2,4120.0
1,2018,06,20,04,0,3,4,28.9,2,2472.0
1,2018,06,20,04,1,3,4,28.9,1,2316.0
1,2018,06,20,04,2,3,4,28.9,1,4284.0
1,2018,06,20,04,3,3,4,28.9,1,4160.0
1,2018,06,20,05,0,3,4,28.9,1,4292.0
1,2018,06,20,05,1,3,4,28.9,1,4968.0
1,2018,06,20,05,2,3,4,28.9,1,3816.0
1,2018,06,20,05,3,3,4,28.9,1,3468.0
1,2018,06,20,06,0,3,4,28.9,1,2700.0
1,2018,06,20,06,1,3,4,28.9,1,3140.0
1,2018,06,20,06,2,3,4,28.9,1,3888.0
1,2018,06,20,06,3,3,4,28.9,1,3900.0
1,2018,06,20,07,0,3,4,28.9,1,5816.0
1,2018,06,20,07,1,3,4,28.9,1,8532.0
1,2018,06,20,07,2,3,4,28.9,1,4308.0
1,2018,06,20,07,3,3,4,28.9,1,4268.0
1,2018,06,20,08,0,3,4,28.9,1,4236.0
1,2018,06,20,08,1,3,4,28.9,1,4276.0
1,2018,06,20,08,2,3,4,28.9,1,4224.0
1,2018,06,20,08,3,3,4,28.9,1,5212.0
1,2018,06,20,09,0,3,4,28.9,1,4800.0
1,2018,06,20,09,1,3,4,28.9,2,5452.0
1,2018,06,20,09,2,3,4,28.9,2,4560.0
1,2018,06,20,09,3,3,4,28.9,2,4316.0
1,2018,06,20,10,0,3,4,28.9,2,14040.0
1,2018,06,20,10,1,3,4,28.9,2,8224.0
1,2018,06,20,10,2,3,4,28.9,2,8484.0
1,2018,06,20,10,3,3,4,28.9,2,10976.0
1,2018,06,20,11,0,3,4,28.9,2,14116.0
1,2018,06,20,11,1,3,4,28.9,2,8532.0
1,2018,06,20,11,2,3,4,28.9,2,7024.0
1,2018,06,20,11,3,3,4,28.9,2,17652.0
1,2018,06,20,12,0,3,4,28.9,2,13556.0
1,2018,06,20,12,1,3,4,28.9,3,13168.0
1,2018,06,20,12,2,3,4,28.9,3,13020.0
1,2018,06,20,12,3,3,4,28.9,3,12168.0
1,2018,06,20,13,0,3,4,28.9,3,11900.0
1,2018,06,20,13,1,3,4,28.9,3,14804.0
1,2018,06,20,13,2,3,4,28.9,3,14852.0
1,2018,06,20,13,3,3,4,28.9,3,14200.0
1,2018,06,20,14,0,3,4,28.9,3,12644.0
1,2018,06,20,14,1,3,4,28.9,3,10912.0
1,2018,06,20,14,2,3,4,28.9,3,13368.0
1,2018,06,20,14,3,3,4,28.9,3,13128.0
1,2018,06,20,15,0,3,4,28.9,3,10236.0
1,2018,06,20,15,1,3,4,28.9,3,9768.0
1,2018,06,20,15,2,3,4,28.9,3,9432.0
1,2018,06,20,15,3,3,4,28.9,3,9456.0
1,2018,06,20,16,0,3,4,28.9,3,9084.0
1,2018,06,20,16,1,3,4,28.9,3,9732.0
1,2018,06,20,16,2,3,4,28.9,3,9668.0
1,2018,06,20,16,3,3,4,28.9,3,9584.0
1,2018,06,20,17,0,3,4,28.9,3,9620.0
1,2018,06,20,17,1,3,4,28.9,3,9556.0
1,2018,06,20,17,2,3,4,28.9,3,9748.0
1,2018,06,20,17,3,3,4,28.9,3,9764.0
1,2018,06,20,18,0,3,4,28.9,3,9132.0
1,2018,06,20,18,1,3,4,28.9,3,9272.0
1,2018,06,20,18,2,3,4,28.9,3,9152.0
1,2018,06,20,18,3,3,4,28.9,3,9124.0
1,2018,06,20,19,0,3,4,28.9,3,9124.0
1,2018,06,20,19,1,3,4,28.9,3,8844.0
1,2018,06,20,19,2,3,4,28.9,3,8824.0
1,2018,06,20,19,3,3,4,28.9,3,8836.0
1,2018,06,20,20,0,3,4,28.9,3,9016.0
1,2018,06,20,20,1,3,4,28.9,3,8372.0
1,2018,06,20,20,2,3,4,28.9,3,7720.0
1,2018,06,20,20,3,3,4,28.9,3,3588.0
1,2018,06,20,21,0,3,4,28.9,3,9984.0
1,2018,06,20,21,1,3,4,28.9,3,8540.0
1,2018,06,20,21,2,3,4,28.9,3,5752.0
1,2018,06,20,21,3,3,4,28.9,3,5492.0
1,2018,06,20,22,0,3,4,28.9,3,4848.0
1,2018,06,20,22,1,3,4,28.9,3,11580.0
1,2018,06,20,22,2,3,4,28.9,3,6864.0
1,2018,06,20,22,3,3,4,28.9,3,6556.0
1,2018,06,20,23,0,3,4,28.9,3,5572.0
1,2018,06,20,23,1,3,4,28.9,3,2960.0
1,2018,06,20,23,2,3,4,28.9,3,9524.0
1,2018,06,20,23,3,3,4,28.9,3,5860.0
1,2018,06,21,00,0,3,4,28.9,3,5308.0
1,2018,06,21,00,1,4,4,30.9,3,8532.0
1,2018,06,21,00,2,4,4,30.9,3,4424.0
1,2018,06,21,00,3,4,4,30.9,3,9728.0
1,2018,06,21,01,0,4,4,30.9,3,5224.0
1,2018,06,21,01,1,4,4,30.9,3,4576.0
1,2018,06,21,01,2,4,4,30.9,3,9264.0
1,2018,06,21,01,3,4,4,30.9,3,8236.0
